Judul,Tanggal,Artikel,Category
"Respirasi Aerob: Pengertian, Tahapan, Ciri, dan Fungsi","Rabu, 01 Nov 2023 16:45 WIB","Semua makhluk memerlukan respirasi untuk mendapatkan energi yang diperlukan dalam aktivitas sehari-hari. Energi ini dihasilkan melalui oksidasi zat makanan yang berfungsi sebagai sumber energi. Proses oksidasi ini terjadi di setiap sel hidup dan disebut sebagai respirasi sel. Terdapat juga jenis respirasi yaitu respirasi aerob dan respirasi anaerob. Untuk mengetahui mengenai respirasi aerob lebih mendalam, yuk simak penjelasan berikut ini! SCROLL TO CONTINUE WITH CONTENT Dikutip dari buku Biologi SMA untuk Kelas XII, pernapasan atau respirasi aerob adalah proses pembebasan energi kimiawi yang terkandung dalam molekul organik dalam sel hidup menjadi energi yang dapat digunakan untuk bermacam aktivitas tubuh. Menurut buku Biologi Jilid 3, respirasi aerob merupakan peristiwa pembakaran zat yang melibatkan oksigen dari pernapasan. Bahan bakar utama dari respirasi aerob adalah glukosa (karbohidrat). Respirasi aerob umumnya terjadi pada tumbuhan tingkat tinggi. Persamaan kimia respirasi aerob dapat dituliskan sebagai berikut: C₆H₁₂O₆ (Glukosa) + 6O₂ (Oksigen) → 6CO₂ (Karbondioksida) + 6H₂O (Air) + 38 ATP (Energi) Proses atau tahapan respirasi aerob secara garis besar dibedakan menjadi tiga tahapan utama dan satu tahap transisi. Glikolisis merupakan peristiwa pemecahan 1 molekul glukosa (terdiri dari 6 atom karbon) atau monosakarida yang lain menjadi 2 molekul asam piruvat (terdiri dari 3 atom karbon) yang berlangsung di sitosol sitoplasma. Pada proses pemecahan tersebut akan dihasilkan hasil samping berupa 2 molekul NADH (Nicotinamide Adenine Dinucleotide H), dan 2 molekul ATP. Tahapan memecah molekul glukosa menjadi asam piruvat melalui tahapan terbentuk senyawa antara berupa PGAL (Phosphogliseraldehid). Tahap glikolisis ini dapat berlangsung tanpa oksigen, sehingga glikolisis juga dapat digolongkan sebagai tahap anaerobik, tetapi hasilnya akan diarahkan ke tahap aerobik jika oksigen tersedia. Dekarboksilasi oksidatif merupakan peristiwa pelepasan gugus karboksil dari asam piruvat (3 atom karbon) dan penambahan molekul KoA sehingga menghasilkan Asetil KoA (2 karbon) dalam membran krista mitokondria. Hasil akhir dari proses dekarboksilasi oksidatif menghasilkan 2 asetil-KoA, 2 CO2 dan 2 molekul NADH. Pembentukan asetil-KoA memerlukan kehadiran vitamin B1. Reaksi dekarboksilasi oksidatif dikatalisis oleh enzim piruvat dehidrogenase. Proses selanjutnya, siklus Krebs, adalah daur asetil-KoA menjadi beberapa bentuk sehingga dihasilkan banyak akseptor elektron. Proses ini terjadi di mitokondria sel dan melibatkan oksidasi molekul asam piruvat menjadi CO2. Selama siklus Krebs, 6 NADH dan FADH2 dihasilkan, yang kemudian akan digunakan dalam rantai transpor elektron untuk menghasilkan lebih banyak ATP. Siklus ini juga menghasilkan 2 ATP langsung dan berperan dalam menghasilkan 4 CO2 sebagai produk sampingan. Proses ini disebut daur atau siklus Krebs sesuai dengan orang yang pertama kali mengamati dan menjelaskan fenomena ini pada tahun 1930 yaitu Hans Krebs, seorang ahli biokimia Jerman. Transfer elektron adalah proses dalam respirasi aerob dimana elektron berpindah dari molekul-molekul seperti NADH dan FADH2 melalui serangkaian kompleks protein dalam krista mitokondria. Selama proses ini, energi dari elektron digunakan untuk memompa proton melintasi membran mitokondria, menciptakan gradien elektrokimia. Transpor elektron akan membentuk H20. Gradien ini memicu sintesis ATP melalui enzim ATP sintase, menghasilkan energi kimia yang digunakan oleh sel untuk berbagai fungsi. Reaksi ini menghasilkan 38 ATP. Akan tetapi, saat memasuki mitokondria akan dibutuhkan 2 ATP hingga hasil akhirnya adalah 36 ATP.Ini adalah tahap akhir dalam produksi ATP dalam respirasi aerob. Berikut adalah ciri-ciri dari proses respirasi aerob, yaitu: Dilansir dari laman Sciencing, fungsi dari respirasi aerob adalah untuk menyediakan energi dalam bentuk ATP pada sel-sel sehingga dapat menyediakan bahan bakar bagi perbaikan, pertumbuhan, dan pemeliharaan sel dan jaringan. Menurut e-Modul Biologi Kemendikbud, respirasi aerob memiliki tiga fungsi yaitu menghasilkan NADH, FADH, ATP, serta membentuk kembali oksaloasetat yang berfungsi untuk siklus Krebs selanjutnya. Demikian penjelasan mengenai respirasi aerob. Respirasi aerob merupakan proses pemecahan senyawa kompleks menjadi senyawa sederhana yang menghasilkan energi dengan menggunakan oksigen sebagai akseptor elektron. Semoga membantu, detikers! ",Edu
Bencana Kelaparan di Yahukimo: Sebab dan Penanggulangan,"Rabu, 01 Nov 2023 16:30 WIB","24 Orang meninggal dunia akibat bencana gagal panen dan kekeringan di Distik Amuma, Kabupaten Yahukimo, Papua Pegunungan. Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (Menko PMK) Muhadjir Effendy mengatakan, sementara kelaparan tertangani di tingkat kabupaten, pemerintah masih akan mencari penyelesaian permanen atas bencana tersebut. ""Sekarang ini akan kita cari penyelesaian permanen bagaimana supaya itu tidak terjadi berulang di wilayah-wilayah itu. Karena itu kan selalu terjadi tiap tahun, pindah-pindah saja, tapi kasusnya sama,"" kata Muhadjir pada wartawan, dikutip dari detiknews. Menurut Muhadjir, embun salju salah satunya kerap berdampak buruk pada hasil pertanian setempat. Akibatnya, warga Yahukimo kehilangan sumber makanan, terutama yang mengandalkan bahan pangan pokok umbi-umbian. SCROLL TO CONTINUE WITH CONTENT ""Kan di Pegunungan Tengah dan Pegunungan Puncak itu ada yang di atas ketinggian sampai 4.000 meter di atas permukaan laut, udaranya sangat tipis, kemudian juga akibat pemanasan global ini, salju yang di atas Gunung Jayawijaya itu kan sering meleleh,"" ucapnya. Di sisi lain, sambung Muhadjir, sagu tidak bisa tumbuh di wilayah setempat yang kering dan dingin. ""Sementara kalau kita mau introduksi tanaman lain, misalnya padi dan sebagainya, harus kita cek cuacanya, mungkin tidak di sana untuk ditanam padi. Kemudian kalau sagu di tempat itu tidak bisa tumbuh sagu itu karena daerah kering, kering tapi dingin,"" katanya. Kepala Badan Nasional Penanggulangan Baencana (BNPB) Letjen TNI Suharyanto menyatakan, bencana di Kabupaten Yahukimo tidak hanya soal kelaparan imbas gagal panen, tetapi juga bencana longsor. ""Ada juga bencana longsor selain gagal panen, akibat bencana longsor 70 rumah masyarakat rusak ringan dan 30 lebih rumah rusak berat. Seperti di daerah lain yang rumah rusak ringan akan dapat bantuan per rumah Rp 15 juta dan rusak berat akan dapat pergantian Rp 60 juta, data rumah rusak ini sifatnya masih belum pasti dan akan diverifikasi terus,"" kata Suharyanto, dikutip dari laman BNPB. Plt Deputi Bidang Koordinasi Pemerataan Pembangunan Wilayah dan Penanggulangan Bencana Kemenko PMK Sorni Paskah Daeli mengatakan, masalah utama warga Papua Pegunungan, khususnya Yahukimo, yakni fenomena cuaca ekstrem akibat curah hujan tinggi diselingi cuaca panas. Akibatnya, ubi dan keladi sulit berbuah dan perkebunan warga gagal panen. Lebih lanjut, warga yang tidak ada bahan makanan mengalami kesulitan untuk menjangkau lokasi pangan di distrik lain karena jarak tempuh perjalanan yang jauh. Masalah konektivitas antardistrik ini menurutnya tengah direspons jangka pendek dengan rencana pembangunan gudang logistik di sekitar lokasi yang kerap mengalami bencana kelaparan. Konektivitas jalan darat dan menambah runway di Amuma menurut Sorni juga menjadi jalan agar pesawat besar bisa mendarat dan membawa bahan logistik lebih banyak dari wilayah Wamena dan Mimika. Sedangkan rencana antisipasi bencana kelaparan jangka panjang yakni dengan menemukan umbi-umbian varietas unggul dan transfer teknologi pertanian. Muhadjir mengatakan, dirinya sudah bertemu dengan Menteri Pertanian Andi Amran Sulaiman dan Rektor IPB University Arif Satria untuk bekerja sama bidang pembangunan desa dan wilayah di Papua dengan Kementerian Sosial (Kemensos). Dalam penjajakan kerja sama tersebut, Muhadjir mengatakan dirinya mengusulkan penyelesaian segera berbentuk transfer teknologi tepat guna di sektor pertanian dan pengenalan varietas unggul yang tahan cuaca untuk wilayah tersebut. Harapannya, masalah tanaman yang tidak bisa produktif akibat perubahan cuaca ekstrem bisa ditangani. ""Saya usulkan nanti segera ada penyelesaian berupa transfer teknologi tepat guna, sektor pertanian dan pengenalan varietas unggul yang tahan cuaca di wilayah-wilayah yang selama ini tanamannya tidak bisa produktif karena akibat perubahan cuaca yang sangat ekstrem di tempat itu,"" ucapnya. Dikutip dari laman Kemenko PMK, Kementerian Sosial melakukan pendistribusian bahan logistik 11,5 ton pangan dan sandang ke Distrik Amuma pada 20 Oktober 2023 dan 7,9 ton hingga 26 Oktober 2023. Suharyanto mengatakan, merespons status Tanggap Darurat Bencana pada 21 Oktober-1 November 2023, BNPB per 26 Oktober telah menyiapkan beras 20 ton, makanan siap saji 10.000 paket, biskuit protein 10.000 bungkus, tenda pengungsi 5 unit, sembako 1.500 paket, hygiene kits 1.500 paket, solar panel 50 unit, dan anggaran operasional Rp 1 miliar. Untuk mengirimkan makana, Suharyanto mengatakan BNPB menggukana 1 unit pesawat Cessna Grand Caravan berkapasitas hampir 1,5 ton per satu kali penerbangan. Harapannya, distribusi bantuan ke titik terdampak lebih lancar. ""Kemudian kita siapkan 1 pesawat untuk mengangkutnya, karena medan sangat berat dan dari satu titik ke titik lain hanya bisa menggunakan jalur udara atau pesawat,"" terangnya. ",Edu
25 Contoh Soal Tes SKD CPNS 2023 TWK Part 2 beserta Jawabannya,"Rabu, 01 Nov 2023 16:00 WIB","Seleksi Kompetensi Dasar (SKD) akan diikuti oleh para peserta CPNS yang lolos tahap seleksi administrasi pada 9-18 November 2023. Untuk itu, peserta perlu berlatih soal SKD CPNS 2023. Terdapat tiga materi dalam SKD ini yakni Tes Wawasan Kebangsaan (TWK), Tes Intelegensia Umum (TIU), dan Tes Karakteristik Pribadi (TKP). Masing-masing jumlah soalnya antara lain TWK (30 soal), TIU (35 soal), dan TKP (45 soal), sehingga totalnya 110 butir. Khususnya dalam TWK, peserta akan bertemu soal-soal terkait wawasan kebangsaan, UUD 1945, NKRI, Bhineka Tunggal Ika, dan lainnya. SCROLL TO CONTINUE WITH CONTENT Untuk lebih memahaminya, berikut beberapa contoh soal TWK SKD CPNS 2023 dikutip dari E-Book Soal-Soal HOTS Tes CPNS terbitan Pustaka Baru Press:  1. Perhatikan pernyataan berikut ini! 1) Unsur-unsur dalam Pancasila belum secara langsung dirumuskan menjadi dasar filsafat negara2) Nilai-nilai tersebut terkandung dalam pandangan hidup masyarakat Indonesia sebelum membentuknegara3) Asal mula tidak langsung Pancasila hakikatnya berasal dari bangsa Indonesia itu sendiri Pernyataan di atas merupakan uraian dari... A. Asal Mula Tujuan PancasilaB. Asal Mula BahanC. Asal Mula BentukD. Asal Mula Tidak LangsungE. Asal Mula Karya Jawaban: D 2. Pancasila berasal dari kata panca yang berarti lima dan sila yang berarti sendi, asas, dasar atau peraturan tingkah laku yang penting dan baik. Dengan demikian, Pancasila merupakan lima dasar yang berisi pedoman atau aturan tentang tingkah laku yang penting dan baik, merupakan pengertian Pancasila yang diungkapkan oleh... A. NotonegoroB. Moh. YaminC. Ir. SukarnoD. Ki Hajar DewantaraE. Soepomo Jawaban: B 3. Perhatikan pernyataan berikut ini! 1) Modal pembangunan2) Satu-satunya asas bagi kehidupan bangsa Indonesia3) Pendorong terciptanya pembangunan di segala sektor4) Berasal dari rakyat Indonesia dan negara serumpun yang lain5) Pandangan hidup bangsa sebelum bangsa Indonesia6) Cita-cita dan tujuan seluruh bangsa Indonesia Dari pernyataan di atas yang merupakan fungsi dan peranan Pancasila dalam kehidupan berbangsa dan bernegara Indonesia adalah nomor... A. 1,2,3B. 2,3,4C. 3,4,5D. 4,5,6E. 1 dan 6 Jawaban: E 4. Pancasila digunakan sebagai dasar untuk mengatur penyelenggaraan ketatanegaraan negara, hal ini sesuai dengan kedudukan Pancasila sebagai... A. Pandangan hidup bangsaB. Moral pembangunan bangsaC. Jiwa kepribadian bangsaD. Dasar negaraE. Perjanjian luhur bangsa Jawaban: D 5. Mengembangkan sikap bahwa bangsa Indonesia merupakan bagian dari seluruh umat manusia merupakan perwujudan sila ke-... A. 1B. 2C. 3D. 4E. 5 Jawaban: B 6. Peristiwa bom Hiroshima yang menandai awal kekalahan Jepang terhadap sekutu terjadi pada tanggal A. 14 Agustus 1945B. 10 Oktober 1944C. 6 Agustus 1945D. 22 Juni 1944E. 1 September 1944 Jawaban: C 7. Rencana awal pembacaan teks proklamasi kemerdekaan RI akan dilakukan di A. Rumah Laksamana MaedaB. Rumah Bung KarnoC. Lapangan MerdekaD. Bundaran HIE. Lapangan Ikada Jawaban: E 8. Prasasti Yupa yang dikeluarkan oleh Mulawarman berbentuk tiang yang digunakan juga untuk ... A. Pemujaan roh nenek moyangB. Meletakkan sesajiC. Tanda batas kerajaanD. Mengikat hewan kurban sebagai persembahanE. Mengadakan upacara kematian Jawaban: D 9. Sebutan Nusantara pertama kali dipakai oleh seorang pujangga pada masa kerajaan ... A. MajapahitB. SriwijayaC. Samudra pasaiD. KutaiE. Tarumanegara Jawaban: B 10. Budi Oetomo adalah organisasi pertama di Indonesia yang diketuai oleh ... A. Dr. SoetomoB. Dr. Wahidin SudirohusodoC. H. SamanhudiD. Ir. SoekarnoE. Douwes Dekker Jawaban: B 11. Penyelenggaraan pemilu yang pertama kali di Indonesia pada tahun 1955 merupakan salah satu prestasi yang dicapai pada masa... A. Kabinet Ali WongsoB. Kabinet Burhanudin HarahapC. Kabinet Ali IID. Kabinet DjuandaE. Kabinet Natsir Jawaban: B 12. Kabinet yang menteri-menterinya berasal dari beberapa partai yang secara bersama-sama menguasai kursi terbanyak di parlemen disebut dengan kabinet... A. PartaiB. KoalisiC. NasionalD. ParlementerE. Presidensial Jawaban: B 13. Kebijakan pemotongan nilai uang (sanering) yaitu memotong semua uang yang bernilai Rp. 2,50 ke atas hingga nilainya tinggal setengahnya terjadi pada saat Menteri Keuangan dijabat oleh... A. WilopoB. Ali SastroamidjojoC. Burhanudin HarahapD. Syafrudin PrawiranegaraE. Sri Sultan Hamengkubuwono IX Jawaban: D 14. Perhatikan pernyataan berikut ini! 1) Pertumbuhan ekonomi2) Inflasi3) Deflasi4) Suku bunga SBI5) Harga BBM6) Produksi minyak Indonesia Indikator ekonomi makro yang digunakan sebagai dasar dalam penyusunanAPBN ditunjukkan oleh nomor... A. 1, 2, 4B. 1, 3, 5C. 2, 4, 5D. 3, 5, 6E. 2, 4, 6 Jawaban: E 15. Hukum yang ditetapkan oleh negara-negara suatu dalam perjanjian Negara disebut dengan hukum... A. Hukum DoktrinB. Hukum TraktatC. Hukum Undang-undangD. Hukum YurisprudensiE. Hukum Adat Jawaban: B 16. Perhatikan pernyataan berikut ini! 1) Sudah berusia 60 tahun2) Sudah berusia 67 tahun3) Telah berakhir masa jabatannya4) Melakukan tindak pidana dengan hukuman fakultatif5) Tidak menghadiri persidangan 5 kali berturut-turut Pemberhentian hakim konstitusi dari jabatannya secara hormat ditunjukkan oleh nomor... A. 1 dan 3B. 2 dan 3C. 3 dan 5D. 4 dan 5E. 1 dan 5 Jawaban: B 17. Anggota MPR terdiri atas anggota DPR dan anggota DPD yang dipilih melalui pemilihan umum untuk masa jabatan selama lima tahun dan berakhir ... anggota MPR yang baru mengucapkan sumpah/janji yang dipandu oleh Ketua Mahkamah Agung dalam sidang paripurna MPR. A. SebelumB. SesudahC. BersamaanD. Satu bulan setelahE. Satu bulan sebelum Jawaban: C 18. Komisi Yudisial adalah lembaga negara yang mempunyai wewenang berikut ini... A. Mengajukan tiga orang anggota hakim konstitusi dan menegakkan kehormatan, keluhuran martabat, serta perilaku hakim.B. Mengajukan tiga orang anggota hakim konstitusi dan memberikan pertimbangan dalam hal Presidenmemberi grasi dan rehabilitasiC. Mengusulkan pengangkatan hakim agung dan menjaga dan menegakkan kehormatan, keluhuranmartabat, serta perilaku hakim.D. Memberikan pertimbangan dalam hal Presiden memberi grasi dan rehabilitasi dan mengusulkan pengangkatan hakim agungE. Berwenang mengadili pada tingkat kasasi, menguji peraturan perundang-undangan di bawah undang-undang terhadap undang-undang, dan mempunyai wewenang lainnya yang diberikan oleh undang-undang. Jawaban: E 19. Dalam sistem checks and balances di Indonesia, pihak MPR memiliki wewenang untuk... A. Memberi pertimbangan dalam memberi amnesti dan abolisiB. Mengawasi pemerintah atau eksekutif sesuai hak pengawasanC. Menyetujui atau menolak menyetujui perjanjian InternasionalD. Memberi pertimbangan dalam pengangkatan dan penerimaan duta asingE. Memberhentikan Presiden dan Wakil Presiden atas usul DPR Jawaban: E 20. Berdasarkan UUD 1945 pasal 23F, Pimpinan Badan Pemeriksa Keuangan dipilih dari dan oleh... A. Anggota DPRB. Anggota MPRC. Anggota PresidenD. Anggota MAE. Anggota BPK Jawaban: E 21. Semboyan Bhineka Tunggal Ika yang menjadi semboyan nasional bangsa Indonesia, diambil dari Kitab A. Kitab NegarakertagamaB. Kitab SmaradahanaC. Kitab SutasomaD. Kitab Arjuna WiwahaE. Jangka Jayabaya Jawaban: C 22. Yang berkedudukan sebagai landasan idiil dalam wawasan nusantara dalam paradigma sosial adalah ... A. GBHN sebagai politik dan strategi nasional.B. UUD 1945.C. Pancasila.D. Pembukaan UUD 1945 alinea ke-4.E. Ketahanan nasional sebagai konsepsi nasional Jawaban: C 23. Dua aspek kekuasaan yang mempengaruhi praktik tumbuh dan kembangnya nasionalisme adalah ... A. Aspek fisik dan moralB. Aspek ekonomi dan batinC. Aspek ekonomi dan politikD. Aspek politik dan hukumE. Aspek fisik dan batin Jawaban: E 24. Sikap menghormati dan keberagaman bangsa adalah sebagai berikut, kecuali ... A. Adanya kesadaran untuk menjaga keharmonisan keluarga.B. Penyelesaian permasalahan yang ada dengan musyawarah.C. Adanya kesadaran untuk mengutamakan kepentingan bersama di atas kepentingan pribadi.D. Terciptanya kerukunan seperti halnya dalam keluarga.E. Adanya semangat tolong menolong, kerjasama untuk menyelesaikan suatu masalah, dan kerja sama dalam memenuhi kebutuhan hidup. Jawaban: A 25. Pulau Dana merupakan pulau terluar Indonesia yang berbatasan dengan negara ... A. AustraliaB. MalaysiaC. FilipinaD. ThailandE. Singapura Jawaban: A Demikianlah contoh-contoh soal TWK CPNS 2023. Yuk segera berlatih! ",Edu
"Perpindahan Konveksi: Pengertian, Ciri-ciri, Jenis, dan Contohnya","Rabu, 01 Nov 2023 15:30 WIB","Tahukah detikers, salah satu bentuk perpindahan kalor yang paling sering dijumpai dalam kehidupan sehari-hari adalah perpindahan konveksi.Misalnya, memanaskan air untuk membuat teh atau kopi. Nah, kalau memasak air merupakan bentuk perpindahan kalor meskipun airnya hanya ada di satu wadah saja. Namun ternyata air dalam wadah yang dipanaskan mengalami gerak sehingga menyebabkan perpindahan energi. Secara umum, energi dapat berpindah. Salah satu bentuk energi termal adalah kalor. Energi termal ini berbentuk energi kinetik atom dan molekul dari suatu bahan. Pergerakan ini lah yang mampu memindahkan kalor dari bahan satu ke bahan lainnya. SCROLL TO CONTINUE WITH CONTENT Perpindahan kalor dapat dilakukan secara konduksi, konveksi, dan radiasi. Kali ini, mari mengenal salah satu jenis perpindahan kalor yaitu secara konveksi. Istilah konveksi seringkali ditemukan dalam bidang fisika, lebih tepatnya mekanika fluida. Konveksi digunakan untuk mendefinisikan perpindahan kalor melalui fluida karena adanya gerak molekul. Mengutip dari IPA Fisika Jilid 1 karya Mikrajuddin Abdullah, pengertian konveksi adalah cara perpindahan kalor melalui zat yang bergerak, seperti zat gas dan zat cair. Kalor pada zat-zat tersebut tidak merambat melainkan disimpan oleh partikel-partikel zat. Jika partikel zat tersebut berpindah, maka secara otomatis kalor yang disimpan di dalamnya juga ikut berpindah. Perpindahan ini dapat disebabkan oleh faktor eksternal seperti pengadukan atau internal dari molekul dari bahan penghantar. Tanpa usaha mekanik yang dilakukan manusia, konveksi akan terjadi karena perbedaan massa jenis. Perbedaan massa jenis yang tidak terlalu besar akan menyebabkan proses konveksi berlangsung lambat. Sedangkan dengan adanya usaha mekanik atau bantuan eksternal dari manusia, perpindahan kalor yang terkandung dalam zat akan jauh lebih cepat. Dengan demikian, konveksi merupakan aliran perpindahan kalor yang disertai perpindahan massa atau perpindahan partikel partikel zat perantaranya. Berdasarkan penjelasan dari buku Fisika Kelompok Teknologi Kesehatan SMK Kelas XI karya Osa Pauliza, berikut beberapa ciri perpindahan kalor yang terjadi secara konveksi: Menurut proses terjadinya, perpindahan kalor secara konveksi terdiri dari dua jenis. Dikutip dari buku Fisika untuk SMA/ MA Kelas X karya Dwi Satya Palupi dkk., jenis-jenis konveksi adalah: Proses perpindahan kalor konveksi secara alami terjadi akibat dari perbedaan massa jenis. Contoh perpindahan kalor secara konveksi alami ini dapat ditemukan ketika memanaskan air di atas kompor. Adapun proses perpindahan kalor secara konveksi paksa terjadi ketika ada suatu paksaan terhadap partikel yang bersuhu tinggi. Bentuk paksaan ini berasal dari faktor luar, seperti tekanan yang menyebabkan suatu gerak perpindahan. Contohnya, perpindahan kalor dalam sistem pendinginan mesin mobil (radiator mobil) dan pengering rambut (hair dryer).  ",Edu
"Temukan Penyaluran Dana KIP Kuliah ke Mahasiswa Tidak Aktif, Kemdikbud Lakukan Ini","Rabu, 01 Nov 2023 15:00 WIB","Kemendikbudristek menemukan penyaluran dana pada mahasiswa penerima KIP Kuliah yang sudah tidak aktif. Temuan ini berdasarkan data BPK pada tahun 2022. Seperti diketahui, KIP Kuliah merupakan bantuan pendidikan yang diberikan oleh Kemendikbudristek kepada mahasiswa aktif yang memiliki keterbatasan ekonomi, tetapi berprestasi. Bantuan ini diberikan hingga mahasiswa menamatkan masa studinya. Menindaklanjuti penemuan ini, Muni Ika selaku Sub Koordinator KIP Kuliah di Pusat Layanan Pembiayaan Pendidikan (Puslapdik) Kemendikbudristek, menegaskan agar penerima KIP Kuliah wajib tercatat pada Pangkalan Data Pendidikan Tinggi (PDDikti). Data mahasiswa wajib dilaporkan oleh operator KIP Kuliah ke (PDDikti) untuk dilakukan sinkronisasi atau pemadanan. Pemadanan itu diperlukan agar seluruh mahasiswa penerima KIP Kuliah telah tercatat di PDDikti. SCROLL TO CONTINUE WITH CONTENT ""Nah, melalui Persesjen ini, ditegaskan, bila data mahasiswa penerima KIP Kuliah tidak terdata di PDDikti, maka tidak bisa ditetapkan sebagai penerima KIP Kuliah,"" jelas Muni dalam laman Puslapdik dikutip Selasa (31/10/2023). Aturan ini ditegaskan dalam Peraturan Sekretaris Jenderal (Persesjen) Kemendikbudristek No 13 Tahun 2023 tentang Petunjuk Pengelolaan Program Indonesia Pintar Pendidikan Tinggi. Sebetulnya, lanjut Muni, kewajiban melaporkan data mahasiswa sudah disampaikan Puslapdik pada beberapa pertemuan rapat koordinasi dengan perguruan tinggi serta dalam bentuk surat imbauan ke semua perguruan tinggi. Namun, karena hanya imbauan dan hanya melalui surat tidak cukup sehingga perlu ditegaskan dalam Persesjen. Kata Muni Ika, pendataan mahasiswa penerima KIP Kuliah di PDDikti itu harus berjalan paralel dengan pengusulan pencairan yang yang paling lambat tanggal 30 Maret untuk semester genap dan tanggal 30 September untuk semester gasal. ""Kalau lewat dari tanggal itu datanya tidak ada, dianggap mengundurkan diri, jadi tidak bisa ditetapkan sebagai penerima KIP Kuliah kecuali ada pertimbangan yang kuat,"" kata Muni. ",Edu
