Judul,Tanggal,Artikel,Category
"Mengenal Klimatologi, Ilmu yang Mempelajari Tentang Iklim","Rabu, 01 Nov 2023 14:45 WIB","Ilmu geografi adalah ilmu yang mempelajari tentang berbagai macam aktivitas manusia beserta alam, sampai interaksi keduanya dengan menggunakan perspektif ruang. Geografi dibagi ke dalam 4 bidang, yakni geografi teknik, geografi regional, geografi fisik, dan geografi manusia. Pada geografi fisik, dibagi ke dalam beberapa cabang ilmu, yaitu cabang ilmu meteorologi dan klimatologi. Klimatologi sendiri adalah cabang ilmu geografi yang mempelajari dan mengkaji tentang iklim. Umumnya, klimatologi akan mengkaji mengenai penyebab, akibat, dan alasan dibalik perubahan iklim. Kira-kira apa saja klasifikasi dari klimatologi? Bagaimanakah cabang ilmu dari klimatologi? Lalu apa perbedaan antara klimatologi dengan meteorologi? Nah, untuk tahu jawabannya, simak penjelasannya di bawah ini. SCROLL TO CONTINUE WITH CONTENT Klimatologi berasal dari bahasa Yunani ""klima"" dan ""logos"". Klima berarti wilayah, dan logos berarti ilmu. Sedangkan dalam bahasa Inggris, klimatologi disebut sebagai climatology. Dikutip melalui buku berjudul Instrumentasi Klimatologi dan Meteorologi (2020), klimatologi adalah ilmu yang mempelajari mengenai iklim. Lebih jelasnya, klimatologi adalah kajian yang membahas mengenai perubahan iklim di atmosfer dalam jangka panjang pada daerah tertentu. Iklim adalah kondisi cuaca rata-rata pada wilayah tertentu. Para ahli klimatologi memahami 3 aspek utama dari iklim yakni: Pola cuaca yang mengatur tentang kondisi normal pada berbagai daerah yang ada di Indonesia. Pola cuaca yang mengatur tentang hubungan antara aspek dan unsur dari cuaca, yaitu hujan, sinar matahari, tekanan atmosfer, dan hujan. Aspek ketiga adalah proses tentang perubahan cuaca dari waktu ke waktu. Klimatologi biasanya melakukan pengukuran terhadap kelembaban, curah hujan, tekanan atmosfer, angin, dan rata-rata temperatur di setiap daerah. Jangka waktu dari klimatologi biasanya dari hari ke hari sampai ke tahun. Kamu mungkin sudah tidak asing lagi mengenai isu pemanasan global atau global warming bukan? Pemanasan global adalah peningkatan suhu rata-rata pada laut, atmosfer, dan daratan bumi. Nah, isu pemanasan global inilah yang menjadi tanggung jawab dari ahli klimatologi. Ruang lingkup dari klimatologi dibedakan menjadi tiga. Berikut ini penjelasannya: Mikroklimatologi adalah ilmu iklim yang mengkaji tentang atmosfer sekitar ± 10 m dari permukaan tanah. Contohnya: iklim hutan, sawah, dan kota. Mesoklimatologi adalah ilmu iklim yang mengkaji mengenai perilaku atmosfer dalam batas regional. Contohnya: iklim di Jawa Tengah. makroklimatologi adalah ilmu iklim yang mengkaji tentang iklim pada wilayah luas. Contohnya: iklim di Indonesia. Tujuan dari penerapan ilmu klimatologi adalah, untuk mempelajari mengenai karakteristik dari atmosfer dalam upaya untuk mengendalikan iklim global, unsur iklim, variasi iklim, jenis iklim, hingga dampaknya pada manusia. Klimatologi memiliki banyak manfaat dalam berbagai faktor. Klimatologi dapat membantu orang-orang dalam memahami kondisi atmosfer mengenai pola cuaca serta perubahan yang dialami dari waktu ke waktu. Klimatologi juga bermanfaat dalam beberapa sektor kehidupan, antara lain sektor peternakan, kehutanan, pariwisata, perdagangan, perhubungan, kesehatan, dan pertanian. Mengutip melalui laman BMKG, cabang ilmu pada klimatologi dikelompokkan menjadi 4 yaitu: Klimatografi adalah cabang ilmu klimatologi yang membahas mengenai iklim, dengan menggunakan deskriptif data, peta, dan gambar. Klimatografi dikembangkan oleh pakar ilmu geografi. Klimatologi fisik adalah cabang ilmu klimatologi yang membahas mengenai keadaan cuaca pada atmosfer dengan mengandalkan ilmu fisika. Klimatologi dinamik adalah cabang ilmu klimatologi yang membahas mengenai ilmu pergerakan atmosfer pada suatu wilayah. Klimatologi terapan adalah cabang ilmu klimatologi yang membahas mengenai penerapan dari ilmu iklim. Cabang ilmu ini digunakan untuk mengatasi masalah yang sedang dialami oleh masyarakat. Contoh dari klimatologi terapan antara lain: Dikutip melalui buku berjudul Penerapan Klimatologi dalam Pertanian 4.0 (2021) berikut ini perbedaan dari klimatologi dan meteorologi. Dari penjelasan di atas, bisa disimpulkan bahwa klimatologi adalah cabang ilmu geografi yang mempelajari mengenai iklim. Demikian yang dapat detikEdu sampaikan. Semoga bermanfaat! ",Edu
"Pengertian Lompat Jauh: Teknik, Gaya, dan Lapangannya","Rabu, 01 Nov 2023 14:30 WIB","Istilah lompat sudah tidak asing lagi kita temukan di berbagai cabang olahraga. Kegiatan mengangkat kaki ke depan, atas, hingga menurunkannya dengan cepat ke bawah untuk mencapai jarak tertentu menyebabkan diperlombakan sebagai olahraga atletik. Salah satu nomor cabang lomba olahraga lompat adalah lompat jauh. Pengertian lompat jauh menurut Sabar Mujana dkk. Dalam Modul SMP 9 Atletik, lompat Jauh adalah sesuatu gerak melompat dengan mengangkat kaki ke atas-depan dalam upaya membawa titik badan selama mungkin di udara (melayang di udara). Lompat tersebut dilakukan dengan cepat dan dimulai dengan jalan tolakan pada satu kaki untuk mencapai jarak sejauh-jauhnya. Lompat jauh merupakan hasil kecepatan horizontal yang dibuat dari awalan bergaya vertikal yang dihasilkan dari kekuatan tolakan kaki. Resultante dari kedua gaya akan menghasilkan gerak parabola dari titik pusat gravitasi. SCROLL TO CONTINUE WITH CONTENT Gerak yang dibuat di udara, sesudah fase tolakan, disebut sebagai teknik lompatan/ gaya. Sedangkan kecepatan lari dari fase awalan dan besaran sudut tolakan menjadi komponen atau unsur yang menentukan pencapaian jarak lompatan. Gerakan yang ada pada lompat jauh merupakan perpaduan antara kecepatan (speed), kekuatan (strength), kelenturan (flexibility), daya tahan (endurance), ketepatan (accuration). Untuk mengetahui lebih dalam tentang lompat jauh, yuk simak artikel berikut ini. Dalam melakukan lompat jauh, ada beberapa teknik yang perlu diperhatikan. Menurut Dr. Tatang Muhtar, M.Si dan Riana Irawanti, M.Si dalam buku Atletik, berikut teknik-teknik lompat jauh: Teknik awalan atau ancang-ancang merupakan gerak permulaan dalam lompat jauh. Teknik ini dilakukan dengan berlari untuk mendapatkan kecepatan pada waktu akan melakukan tolakan. Hasil kecepatan awal ini merupakan kecepatan horizontal yang berdampak pada besaran daya tolakan. Gerak awalan seperti gerak lari jarak pendek. Umumnya, jarak awalan yang biasa digunakan oleh para atlet adalah 40 sampai 50 meter untuk putra dan 30 sampai 45 meter untuk putri. Tolakan merupakan gerak perubahan atau perpindahan dari gerakan horizontal menjadi gerak vertikal yang dilakukan secara cepat. Atlet haru sudah mempersiapkan diri saat melakukan lari awalan. Kemudian, dirinya akan melakukan tolakan sekuat-kuatnya pada langkah terakhir. Gerak ini akan memungkinkan tubuh terangkat ke atas dan melayang di udara. Pada tahap ini yang perlu diperhatikan adalah kondisi menolakkan kaki sekuat-kuatnya ke depan tepat pada tolakan, kaki belakang diayunkan sekuat-kuatnya ke atas-depan, dan dibantu gerak ayun tangan dari belakang ke depan-atas juga. Sikap badan di udara sangat erat kaitannya dengan kecepatan awalan dan kekuatan tolakan. Tubuh ketika lepas dari papan tolakan dipengaruhi oleh kekuatan yang disebut sebagai gaya penarik bumi. Salah satu usaha untuk mengatasi gaya tersebut, perlu gerak awalan dan tolakan. Semakin cepat awalan dan semakin kuat tolakan, maka tubuh akan semakin lama melayang di udara. Kedua kecepatan tersebut dipadukan dan menghasilkan resultante yang menentukan lintasan gerak dari titik berat badan Atlet. Sikap mendarat adalah gerak yang dilakukan pada waktu mendaratkan kedua kaki. Cara mendarat yang benar pada lompat jauh adalah sesaat sebelum mendarat, kedua kaki dibawa ke depan sehingga tungkai lurus dengan jalan, lalu mengangkat paha ke atas. Posisi badan saat akan mendarat adalah dibungkukkan, kedua tangan diayun ke depan, serta tungkai bagian bawah diluruskan ke depan. Selanjutnya, kedua kaki mendarat dengan bagian tumit terlebih dahulu. Kemudian mengeper dengan cara menekuk kedua lutut dan posisi badan saat mendarat dalam lompat jauh yang benar adalah badan condong ke depan dengan menumpukan berat ke depan. Mengutip dari buku Pendidikan Jasmani, Olahraga, dan Kesehatan untuk kelas X SMA karya Irwansya, lompat jauh memiliki tiga gaya lompatan. Gaya lompat jauh tersebut dapat diketahui pada waktu badan sedang melayang di udara. Ketiga gaya lompat jauh adalah: Pada perlombaan-perlombaan lompat jauh dilakukan pada sebuah lapangan khusus. Mengutip buku Ensiklopedia Olahraga Atletik: Lompat Jauh hingga Tolak Peluru karya Atma Endris dkk., arena lompat jauh terdiri atas lintasan, papan tolak, dan tempat pendaratan. Panjang lintasan yang digunakan untuk lari awalan memiliki panjang 45 meter dan lebar 1,22 meter. Terdapat garis putih di kanan kiri lintasan selebar 5 sentimeter. Adapun papan tolakan biasanya berbentuk segi empat yang terbuat dari bahan kayu. Jarak papan tolak pada bak lompat adalah 1 meter dengan panjang 1,22 meter, lebar 20 sentimeter, dan tebal 10 sentimeter. Terakhir, panjang bak lompat atau tempat mendarat berisi pasir adalah 9 meter dan lebar 2,75 meter. 1. Langkah menjadi lebih panjang atau pendek tepat sebelum lompat2. Kurangnya kecepatan saat melakukan tolakan dengan tumit3. Badan miring jatuh ke depan atau ke belakang4. Fase melayang tak seimbang5. Gerak kaki yang prematur, atau tak cukup angkatan kaki saat melakukan pendaratan6. Satu kaki turun mendahului kaki lain saat melakukan pendaratan 1. Kecepatan lari awalan dan besarnya sudut tolakan merupakan unsur-unsur yang menentukan gerak pencapaian jarak lompatan.2. Tentukan kecepatan pada waktu akan melompat.3. Tolakan dilakukan dengan sekuat-kuatnya pada papan tolakan dengan kaki terkuat ke atas (tinggi dan ke depan).4. Posisi tubuh melayang dalam kondisi seimbang di udara selama mungkin.5. Sikap badan jangan sampai jatuh atau tangan ke belakang saat mendarat. ",Edu
"Kompetisi Kampus Merdeka Diperpanjang, Alumni Kini Bisa Daftar!","Rabu, 01 Nov 2023 14:00 WIB","Kampus Merdeka memperpanjang mendaftaran kompetisi video mahasiswa dalam Merdeka Berkisah Competition: Video Kreasi TikTok ""A Day in My Life"" sampai 3 November 2023 pukul 23.59 WIB. Hadiahnya mulai dari laptop, iPad, sampai uang tabungan. Kompetisi video Kampus Merdeka diperuntukkan bagi mahasiswa yang pernah menjalani salah satu kegiatan flagship Kampus Merdeka. Opsinya mulai dari Pertukaran Mahasiswa Merdeka (PMM), Kampus Mengajar (KM), Magang dan Studi Independen Bersertifikat (MSIB), Indonesian International Student Mobility Award (IISMA), hingga Wirausaha Merdeka (WMK), seperti dikutip dari akun Instagram resmi @kampusmerdeka.ri. Informasi lebih lanjut mengenai kompetisi video Kampus Merdeka Berkisah Competition: Video Kreasi TikTok ""A Day in My Life"" bisa diakses di Instagram @kampusmerdeka.ri atau klik di sini. Jangan terlewat batas waktu pendaftaran! SCROLL TO CONTINUE WITH CONTENT ",Edu
