Judul,Tanggal,Artikel,Category
"25 Contoh Soal SKD TWK CPNS 2023 Part 1 Lengkap beserta Jawaban, Yuk Berlatih!","Rabu, 01 Nov 2023 13:30 WIB","Pelamar CPNS yang dinyatakan lolos seleksi administrasi akan mengikuti tahapan selanjutnya yakni Seleksi Kompetensi Dasar (SKD). Seleksi berbentuk tes tersebut akan digelar pada 9-18 November 2023. Melansir laman laman Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (KemenPAN-RB) dalam tes SKD peserta akan mengerjakan soal Tes Wawasan Kebangsaan (TWK), Tes Intelegensia Umum (TIU) dan Tes Karakteristik Pribadi (TKP). Soal TWK sendiri dibuat dengan tujuan mengukur pemahaman peserta CPNS terkait hal-hal seperti nasionalisme, integritas, bela negara, pilar negara, dan bahasa negara. SCROLL TO CONTINUE WITH CONTENT  Nantinya peserta akan mengerjakan sebanyak 30 soal TWK. Oleh karena itu itu, peserta harus bersiap diri dengan cara berlatih contoh soal SKD TWK CPNS 2023. Mengutip buku E-Book Soal-Soal HOTS Tes CPNS oleh Pustaka Baru Press, berikut beberapa contoh soal TWK CPNS 2023. 1. Rumusan dan susunan Pancasila yang benar dan sah tercantum dalam... A. Pidato Moh. Yamin tanggal 29 Mei 1945B. Piagam JakartaC. Pidato Bung Karno tanggal 1 Juni 1945D. Pembukaan UUD 1945E. Mukadimah Konstitusi Sementara RIS Jawaban: D 2. Landasan idiil negara kita adalah... A. Tap MPRB. UUD 1945C. PancasilaD. Proklamasi IndonesiaE. Keputusan Presiden Jawaban: C 3. Pedoman Penghayatan dan Pengamalan Pancasila ditetapkan pada tanggal... A. 4 Maret 1978B. 22 Maret 1978C. 12 Maret 1978D. 14 Maret 2978E. 2 Maret 1978 Jawaban: B 4. Pancasila sebagai ideologi terbuka harus berorientasi pada masa depan dan mampu melihat semua kemungkinan yang dapat terjadi pada masa sekarang. Berikut ini yang merupakan salah satu unsur ideologi terbuka yang dimiliki oleh Pancasila adalah ... A. Dasar yang digunakan adalah keinginan perseorangan.B. Nilai dan cita-cita yang ada berasal dari pribadi bangsa itu sendiri.C. Isinya bisa langsung dilaksanakan tanpa ada penjelasan lebih dalam.D. Merupakan hasil kombinasi dengan kebudayaan lain.E. Bersumber dari budaya dan nilai kehidupan suatu daerah/kelompok mayoritas. Jawaban: B 5. Ciri khas paham integralistik Indonesia dapat dilihat dalam kehidupan... A. PerkotaanB. Organisasi kedaerahanC. PemerintahanD. PedesaanE. Organisasi Keagamaan Jawaban: D 6. Salah satu bentuk percampuran unsur Hindu-Buddha dengan unsur budaya Islam pada bentuk bangunan masjid kuno di Indonesia adalah... A. Bangunan masjid yang selalu menghadap ke timurB. Bentuk masjid yang bujur sangkarC. Bentuk atap masjid yang seperti kubahD. Arah kiblat bangunan masjidE. Atap masjid yang berbentuk meru Jawaban: E 7. Kongres Pemuda Jawa pada tahun 1918 yang mengubah Tri Koro Dharmo menjadi Jong Java dipimpin oleh... A. Dr Wahidin SudirohusodoB. Dr SoetomoC. Dr Satiman Wiryo SutedjoD. RM Soetomo SoerjokoesoemoE. Radjiman Widyodiningrat Jawaban: C 8. Jabatan dalam struktur pemerintahan administrasi kolonial Belanda di bawah ini dijabat oleh pribumi, kecuali... A. Asisten residenB. RegentC. WedonoD. Wakil regentE. Asisten wedono Jawaban: B 9. Pelopor pendiri GNB adalah negara-negara yang sedang berkembang. Negarawan Afrika yang termasuk sebagai pelopor GNB di antaranya adalah... A. Nelson Mandela, Tabo EmbekiB. Kwame Nikrumah, GhanaC. Anwar Sadat, GadafiD. Gamal Abdul Nasir, ZambiaE. Idi Amin, Yosep Mobutu Jawaban: B 10. Janji kemerdekaan yang akan diberikan Jepang setelah kekalahan Jepang pada saat Perang Dunia II diumumkan oleh... A. Laksamana MaedaB. Perdana Menteri KyotoC. Ichikawa TaishoD. Marsekal TerauchiE. Kumakichi Harada Jawaban: B 11. Pancasila merupakan sumber etika dalam bersikap dan bertingkah laku dalam berbangsa dan bernegara. Hal ini tertuang dalam ketetapan MPR tentang etika kehidupan berbangsa dan bernegara nomor... A. TAP MPRS No. V/MPRS/1959B. TAP MPR No. V/MPR/2002C. TAP MPR No. VI/MPR/2001D. TAP MPR No. VII/MPR/2002E. TAP MPRS No. X/MPRS/1960 Jawaban: C 12. Tujuan pembangunan nasional adalah mewujudkan suatu masyarakat adil dan makmur yang merata materiil dan spirituil, hal ini berdasarkan... A. Ketuhanan YMEB. Pancasila dan UUD 1945C. UUD 1945D. Kemanusiaan yang Adil dan BeradabE. Keadilan Sosial Jawaban: B 13. Rangkaian peristiwa dan keadaan yang mendahului terbentuknya negara, yang merupakan rumusan dasar-dasar pemikiran yang menjadi latar belakang pendorong bagi kemerdekaan kebangsaan Indonesia dalam wujud terbentuknya negara Indonesia terdapat dalam pembukaan UUD 1945 alinea ... A. I dan IIB. II dan IIIC. I, II, dan IIID. I, II, III, dan IVE. II, III, dan IV Jawaban: C 14. Akibat banyaknya penyimpangan terhadap UUD 1945 pada masa Orde Baru, pada awal era Reformasi dalam masyarakat Indonesia berkembang tuntutan Reformasi yang didesakkan oleh berbagai komponen bangsa. Tuntutan tersebut antara lain berikut ini, kecuali... A. Penghapusan doktrin dwifungsi ABRIB. Amandemen Undang-Undang Dasar Negara Republik Indonesia Tahun 1945C. Desentralisasi terpusat antara pusat dan daerahD. Mewujudkan kebebasan pers dan mewujudkan kehidupan demokrasiE. Penegakan supremasi hukum, penghormatan hak asasi manusia serta pemberantasan korupsi, kolusi dan nepotisme Jawaban: C 15. Interaksi masyarakat yang berorientasi ke atas, sangat mementingkan hubungan yang formal dan bersifat impersonal. Gambaran tersebut merupakan etos kebudayaan masyarakat... A. EliteB. BirokratC. PetaniD. BuruhE. Tradisional Jawaban: B 16. Dapat mengajukan rancangan undang-undang kepada DPR yang berkaitan dengan otonomi daerah, hubungan pusat dengan daerah, pembentukan dan pemekaran, serta penggabungan daerah, pengelolaan sumber daya alam dan sumber daya ekonomi lainnya, perimbangan keuangan pusat dan daerah, merupakan kewenangan DPD yang tercantum dalam... UUD 1945. A. Pasal 19B ayat 2B. Pasal 20 ayat 2C. Pasal 21A ayat 2D. Pasal 22D ayat 2E. Pasal 23 ayat 2 Jawaban: D 17. Sebagai seorang kepala negara, menurut Undang-Undang Dasar Negara Republik Indonesia Tahun 1945, Presiden mempunyai wewenang sebagai berikut, kecuali... A. Membuat perjanjian dengan negara lain dengan persetujuan Dewan Perwakilan RakyatB. Mengangkat duta dan konsulC. Menerima duta dari negara lainD. Memberi gelar, tanda jasa dan tanda kehormatan lainnya kepada warga negara Indonesia atau warga negara asing yang telah berjasa mengharumkan nama baik IndonesiaE. Memberi grasi dan rehabilitasi dengan memperhatikan pertimbangan Mahkamah Agung Jawaban: E 18. Berikut ini yang bukan termasuk Lembaga Eksekutif, Yudikatif, dan Legislatif adalah... A. TNIB. Komisi YudisialC. Mahkamah AgungD. BPKE. DPRD Jawaban: D 19. Perhatikan pernyataan berikut ini! 1) Berkenaan dengan hal-hal dalam bidang sosial, budaya, dan ketatanegaraan2) Tumbuh dan dapat pula berlaku bagi negara lainnya3) Merupakan bagian dari konstitusi, apabila ada pelanggaran terhadapnya tidak dapat diadili oleh badan pengadilan4) Tumbuh, berlaku, diikuti dan dihormati dalam praktik penyelenggaraan Negara5) Berasal dari keputusan-keputusan hakim dan ketentuan-ketentuan dari kebiasaan serta adat temurun Pernyataan di atas yang merupakan ciri-ciri dari konvensi ketatanegaraan adalah nomor... A. 1 dan 2B. 2 dan 3C. 3 dan 4D. 4 dan 5E. Hanya nomor 5 Jawaban: C 20. Suatu pernyataan terhadap orang banyak yang terlibat dalam suatu tindak pidana untuk meniadakan suatu akibat hukum pidana yang timbul dari tindak pidana tersebut merupakan pengertian dari... A. GrasiB. AbolisiC. AmnestiD. RehabilitasiE. Investigasi Jawaban: C 21. Adanya perbedaan ketentuan mengenai penetapan kewarganegaraan dapat menyebabkan seseorang tidak memiliki kewarganegaraan atau disebut ... A. ApartheidB. ApatrIdeC. BipatrIdeD. StelselE. Ius Sanguinis Jawaban: B 22. Sumpah Pemuda sebagai hasil Kongres Pemuda yang diselenggarakan oleh organisasi-organisasi kedaerahan yang sudah memiliki semangat nasionalisme untuk mencapai Indonesia merdeka. Isi sumpah Pemuda butir kedua adalah ... A. Kami Putra Putri Indonesia, mengaku berbahasa satu bahasa Indonesia.B. Kami Putra Putri Indonesia, menjunjung tinggi bahasa persatuan bahasa Indonesia.C. Kami Putra Putri Indonesia, mengaku bertumpah darah satu tanah air Indonesia.D. Kami Putra Putri Indonesia, mengaku berbahasa satu bangsa Indonesia.E. Kami Putra Putri Indonesia, menjunjung tinggi tanah air Indonesia. Jawaban: C 23. Salah satu manfaat keikutsertaan masyarakat dalam kebijakan publik adalah terbentuknya masyarakat madani. Berikut ini yang merupakan salah satu ciri masyarakat madani adalah ... A. Terbentuknya merupakan paksaan dari suatu kelompok tertentu.B. Masyarakat bergantung kepada negara, lembaga, atau organisasi tertentu.C. Tidak terikat nilai hukum yang telah ditetapkanD. Adanya ketergantungan satu sama lain.E. Terbentuk secara sukarela. Jawaban: E 24. Indonesia sebagai negara kepulauan yang sudah diatur batas-batasnya dalam undang-undang. Batas Indonesia paling barat adalah ... A. Pulau WeB. Pulau NikobarC. Pulau HalmaheraD. Pulau RondeE. Pulau Rote Jawaban: D 25. Berikut ini yang bukan merupakan latar belakang adanya wawasan nusantara dilihat dari falsafah Pancasila adalah ... A. Kemerdekaan sebagai hasil perjuangan seluruh rakyat Indonesia.B. Mengutamakan kepentingan umum daripada individu atau golongan.C. Penerapan hak asasi manusia.D. Pengambilan keputusan dengan musyawarah.E. Memberi kesempatan setiap pemeluk agama untuk beribadah Jawaban: A Itulah beberapa contoh soal SKD TWK CPNS 2023. Selamat mengerjakan detikers! ",Edu
"Hewan Ruminansia Punya 4 Bagian Lambung, Apa Saja Contohnya?","Rabu, 01 Nov 2023 13:00 WIB","Apakah detikers pernah mendengar klasifikasi hewan ruminansia? Biasanya hewan ruminansia dapat ditemukan dalam kelompok hewan ternak. Hewan dikembangbiakkan dalam ternak ditujukan untuk menghasilkan daging, telur, susu, kulit, bulu, atau bahkan tenaga kerja. Hewan ruminansia disebut sebagai kelompok hewan yang memiliki sistem pencernaan yang unik dan kompleks. Padahal, hewan ini merupakan pemakan tumbuhan atau herbivora. Lantas, apa sih yang dimaksud dengan hewan ruminansia? Apa saja contoh hewannya? Yuk simak artikel berikut ini. SCROLL TO CONTINUE WITH CONTENT Hewan ruminansia adalah sekelompok hewan pemakan tumbuhan (herbivora) yang mempunyai dua proses pencernaan makanan. Pertama, mengunyah makanan yang sudah dicerna di dalam perut. Kedua, makanan tersebut dikeluarkan untuk dimakan kembali pada proses pencernaan selanjutnya. Ternak ruminansia mampu mencerna makanan berserat kasar tinggi atau memanfaatkan hijauan dalam jumlah besar baik yang segar ataupun kering, karena hewan ruminansia mampu mendegradasi makanannya. Mengutip dari buku Dasar Ilmu Nutrisi dan Pakan Hewan karya Frans Umbu Datta, Ruminansia memiliki sistem pencernaan yang dirancang sedemikian rupa sehingga mampu menampung triliunan mikroba. Pencernaan makanan pada hewan ruminansia dibantu oleh beberapa mikroba seperti bakteri, jamur, arkea, dan protozoa. Mikroba tersebut dapat membantu pencernaan rumput. Mikroba pada ruminansia merupakan suatu jaringan simbiosis (network) yang memungkinkan inang mikroba tersebut dapat menyaring kebutuhan zat-zat makan untuk pemeliharaan tubuh, meliputi pertahanan tubuh, homeostasis, dan kebutuhan energi. Diketahui, mikroba seperti bakteri, protozoa, jamur, dan arkea hidup tanpa oksigen (anaerob) menghasilkan banyak jenis enzim. Enzim-enzim tersebut bermanfaat bagi proses fermentasi bahan pakan yang dicerna oleh hewan ruminansia. Terlebih untuk pakan-pakan berserat kasar yang mengandung karbohidrat berstruktur selulosa, hemiselulosa, lignoselulosa, dan polisakarida lebih mudah difermentasi sehingga mampu diserap tubuh hewan lebih mudah. Fermentasi di dalam hewan tersebut akan menghasilkan asam lemak yang mudah menguap, yang disebut dengan Volatile Fatty Acids (VFA). Asam ini lah yang menjadi sumber energi utama hewan ruminansia. Pada sistem pencernaan yang terjadi sebanyak 2 kali, hewan ruminansia memiliki empat bagian lambung yang memiliki fungsi spesifik yang berbeda-beda. Dikutip dari buku Fisiologi Pencernaan Ruminansia karya Dr Roni Pazla SPt, MP dkk., lambung hewan ruminansia terdiri dari: Tempat pertama masuknya makanan setelah memasuki esofagus. Di rumen makanan dicerna oleh bantuan mikroba bakteri hingga berbentuk bubur. Ketika sapi beristirahat, makanan tersebut akan kembali ke mulutnya untuk dikunyah kedua kali. Baru kemudian masuk ke retikulum (perut jala) Pada bagian ini, makanan akan difermentasi dengan bantuan mikroba anaerob. Di bagian ini juga terjadi proses absorpsi dan penyaringan benda-benda asing yang masuk agar tidak masuk ke omasum. Pada bagian ini, kelenjar enzim akan membantu menghaluskan makanan secara kimiawi. Kadar air dari gumpalan makanan juga dikurangi melalui proses absorpsi air yang dilakukan oleh dinding omasum. Bagian ini disebut dengan lambung. Di sinilah makanan dicerna dengan bantuan enzim pencernaan pepsin yang diproduksi oleh abomasum. Setelah dari sini, makanan akan didorong masuk ke usus halus hingga ke anus. ",Edu
"Sempat Hampir Punah, Kura-Kura Galapagos Kini Justru Selamatkan Ekosistem","Rabu, 01 Nov 2023 12:30 WIB","Sejak lama tindakan manusia di berbagai belahan dunia telah mengubah struktur ekologi secara tidak langsung maupun langsung. Hal ini mengakibatkan banyak spesies turun secara populasi bahkan beberapa di antaranya hampir punah. Kondisi ini ditemukan di Kepulauan Galapagos, yang terletak di Samudra Pasifik, sekitar 1.000 kilometer sebelah barat pesisir Amerika Selatan. Pada akhir abad ke-19 tindakan manusia secara tidak langsung telah mengubah struktur ekologi di sana. Perburuan terhadap paus, pemukiman penduduk baru, dan tindakan bajak laut telah mengurangi spesies asli pulau tersebut. SCROLL TO CONTINUE WITH CONTENT Bahkan di Espanola, sebuah pulau di tenggara Galapagos,jumlah kura-kura Galapagos yang mulanya 10.000 ekor menjadi hanya 14 ekor. Selain itu, karena kambing mengonsumsi tanaman, membuat Espanola yang awalnya sabana menjadi dataran tandus. Hal ini pun mendorong para pegiat konservasi untuk berupaya memulihkan spesies asli, seperti kura-kura Galapagos di Espanola beserta dengan ekosistem asli pulau tersebut. Tindakan konservasi dilakukan dengan menangkap spesies pendatang seperti kambing dan tikus. Kemudian, menangkap sisa kura-kura Galapagos dan memasukkannya ke penangkaran. Dengan tindakan tersebut, ekosistem Espanola kembali ditumbuhi pepohonan lebat dan semak berkayu, sebagaimana dilansir dari Hakai Magazine. Sejak LSM Galápagos Conservancy dan Direktorat Taman Nasional Galapagos menahan 14 kura-kura antara tahun 1963 dan 1974, akhirnya pada tahun 2020 mereka melepaskan hampir 2.000 kura-kura raksasa Galapagos. Setelah berhasil berkembang biak di alam liar populasi kura-kura menjadi 3.000 ekor. Hal ini tentu membawa perubahan pada ekologi Espanola. Terjadi perluasan padang rumput serta penyebaran benih-benih tanaman penting. Selain itu, kura-kura raksasa Galapagos juga membantu elang laut gelombang, spesies yang berkembang biak secara eksklusif di Espanola dan terancam punah. ""Masyarakat harus berulang kali membersihkan area yang digunakan burung laut sebagai landasan untuk lepas landas dan mendarat,"" kata Maud Quinzin, ahli genetika konservasi. Diketahui, kura-kura Galapagos berhasil merawat area yang digunakan elang laut gelombang. Hal tersebut dilakukan ketika mereka sedang menelusuri jalan, buang air besar, atau mencari makan. Kegiatan-kegiatan tersebut berhasil merubah lanskap dengan menginjak pohon muda atau semak-semak untuk menghalangi jalan elang laut. Selain membantu elang laut, kura-kura Galapagos juga berdampak besar pada persebaran kaktus pir berduri raksasa. Spesies tanaman tersebut merupakan makanan favorit kura-kura sekaligus sumber daya penting bagi penghuni Espanola lainnya. Saat kura-kura memakan daun kaktus yang berguguran, mereka mencegah bantalan berbentuk dayung tersebut berakar dan bersaing dengan induknya. Kemudian, mereka menjatuhkan biji buah kaktus yang sudah dimakan ke seluruh pulau dengan bentuk bola-bola kotoran yang berfungsi sebagai pupuk. Dampak besar kura-kura pada ekologi Espanola didokumentasikan oleh James Gibbs, seorang ilmuwan konservasi dan presiden Galápagos Conservancy, dan Washington Tapia Aguilera, direktur program restorasi kura-kura raksasa di Galápagos Conservancy. Gibbs bersama timnya memagari kaktus di pulau tersebut untuk mengkomparasikan lanskap evolusi ketika terkena kura-kura dan tidak terkena kura-kura. Mereka mempelajari citra satelit pulau yang diambil antara tahun 2006 dan 2020. Hasilnya, pulau masih mengalami peningkatan kepadatan semak dan pepohonan sabana di tempat kura-kura muncul. ""Sedikitnya ada satu atau dua ekor kura-kura per hektar, sudah cukup untuk memicu perubahan lanskap,"" tulis para ilmuwan. Meskipun demikian, masih banyak yang harus dikerjakan oleh ahli konservasi. Sebab, pada tahun 2020, 78% wilayah Española masih didominasi oleh vegetasi berkayu. Gibbs mengatakan akan diperlukan berabad-abad lagi bagi kura-kura untuk mengembalikan rasio rumput, pohon, dan semak seperti semula, sebelum orang Eropa mendarat di kepulauan. ",Edu
